3385	90, 5, 3, 1, 1
3386	70, 20, 5, 3, 2
3386	90, 5, 3, 1, 1
3386	90, 5, 3, 1, 1
3388	90, 5, 3, 1, 1
3388	90, 5, 3, 1, 1
3388	90, 5, 3, 1, 1
3390	90, 5, 3, 1, 1
3390	90, 5, 3, 1, 1
3390	90, 5, 3, 1, 1
3415	90, 5, 3, 1, 1
3415	90, 5, 3, 1, 1
3415	90, 5, 3, 1, 1
3431	90, 5, 3, 1, 1
3431	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It is highly likely to receive a score of 5 as it captures the essential information accurately. There is a small chance of receiving a score of 4 due to minor details that could have been included. Scores of 3, 2, and 1 are less likely as the summary effectively conveys the main points of the article.
3431	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions Eugene being chosen to host the 2021 IAAF World Championships without the standard bidding process, the city's previous bid for the 2019 event, and the strategic decision made by the IAAF Council. The summary effectively captures the essence of the article.
3434	90, 5, 3, 1, 1
3434	90, 5, 3, 1, 1
3434	90, 5, 3, 1, 1
3443	90, 5, 3, 1, 1
3443	90, 5, 3, 1, 1
3443	90, 5, 3, 1, 1
3449	90, 5, 3, 1, 1
3449	90, 5, 3, 1, 1
3449	90, 5, 3, 1, 1
3453	90, 5, 3, 1, 1
3453	90, 5, 3, 1, 1
3453	90, 5, 3, 1, 1
3466	90, 5, 3, 1, 1
3466	90, 5, 3, 1, 1
3466	90, 5, 3, 1, 1
3477	90, 5, 3, 1, 1
3477	90, 5, 3, 1, 1
3477	90, 5, 3, 1, 1
3487	90, 5, 3, 1, 1
3487	90, 5, 3, 1, 1
3487	90, 5, 3, 1, 1
3488	90, 5, 3, 1, 1
3488	90, 5, 3, 1, 1
3488	90, 5, 3, 1, 1
3514	70, 20, 5, 3, 2
3514	90, 5, 3, 1, 1
3514	90, 5, 3, 1, 1
3518	90, 5, 3, 1, 1
3518	90, 5, 3, 1, 1
3518	90, 5, 3, 1, 1
3531	90, 5, 3, 1, 1
3531	90, 5, 3, 1, 1
3531	90, 5, 3, 1, 1
3535	90, 5, 3, 1, 1
3535	90, 5, 3, 1, 1
3535	90, 5, 3, 1, 1
3543	70, 20, 5, 3, 2
3543	70, 20, 5, 3, 2
3543	90, 5, 3, 1, 1
3546	90, 5, 3, 1, 1
3546	90, 5, 3, 1, 1
3546	90, 5, 3, 1, 1
3551	90, 5, 3, 1, 1
3551	90, 5, 3, 1, 1
3551	90, 5, 3, 1, 1
3570	90, 5, 3, 1, 1
3570	90, 5, 3, 1, 1
3570	90, 5, 3, 1, 1
3587	90, 5, 3, 1, 1
3587	90, 5, 3, 1, 1
3587	90, 5, 3, 1, 1
3591	90, 5, 3, 1, 1
3591	90, 5, 3, 1, 1
3591	90, 5, 3, 1, 1
3599	90, 5, 3, 1, 1
3599	90, 5, 3, 1, 1
3599	90, 5, 3, 1, 1
3603	90, 5, 3, 1, 1

The summary covers the main topic of Bayern Munich facing Barcelona in the Champions League semi-finals and Pep Guardiola's focus on stopping Lionel Messi. However, it lacks key points such as Guardiola's history with Barcelona, his admiration for Messi, and the importance of the upcoming matches. The summary is somewhat clear but lacks depth and context.
3603	90, 5, 3, 1, 1
3603	90, 5, 3, 1, 1
3605	90, 5, 3, 1, 1
3605	70, 15, 10, 3, 2
3605	90, 5, 3, 1, 1
3609	90, 5, 3, 1, 1
3609	70, 20, 5, 3, 2
3609	90, 5, 3, 1, 1
3610	90, 5, 3, 1, 1
3610	90, 5, 3, 1, 1
3610	90, 5, 3, 1, 1
3612	90, 5, 3, 1, 1
3612	70, 20, 5, 3, 2
3612	90, 5, 3, 1, 1
3613	90, 5, 3, 1, 1
3613	90, 5, 3, 1, 1
3613	90, 5, 3, 1, 1
3614	90, 5, 3, 1, 1
3614	70, 20, 5, 3, 2
3614	90, 5, 3, 1, 1
3622	70, 20, 5, 3, 2
3622	90, 5, 3, 1, 1
3622	90, 5, 3, 1, 1
3625	90, 5, 3, 1, 1
3625	90, 5, 3, 1, 1
3625	90, 5, 3, 1, 1
3632	90, 5, 3, 1, 1
3632	90, 5, 3, 1, 1
3632	90, 5, 3, 1, 1
3641	70, 20, 5, 3, 2
3641	90, 5, 3, 1, 1
3641	90, 5, 3, 1, 1
3642	70, 20, 5, 3, 2
3642	90, 5, 3, 1, 1
3642	90, 5, 3, 1, 1
3667	90, 5, 3, 1, 1
3667	90, 5, 3, 1, 1
3667	90, 5, 3, 1, 1
3672	90, 5, 3, 1, 1
3672	90, 5, 3, 1, 1
3672	90, 5, 3, 1, 1
3681	90, 5, 3, 1, 1
3681	90, 5, 3, 1, 1
3681	90, 5, 3, 1, 1
3689	90, 5, 3, 1, 1
3689	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the investigation by aviation authorities, residents' complaints to the FAA, and the FAA's response regarding the rarity of such incidents. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a lower score due to potential minor details or context missing from the summary.
3689	90, 5, 3, 1, 1
3700	90, 5, 3, 1, 1
3700	90, 5, 3, 1, 1
3700	90, 5, 3, 1, 1
3704	90, 5, 3, 1, 1
3704	90, 5, 3, 1, 1
3704	90, 5, 3, 1, 1
3705	90, 5, 3, 1, 1
3705	90, 5, 3, 1, 1
3705	90, 5, 3, 1, 1
3710	90, 5, 3, 1, 1
3710	90, 5, 3, 1, 1
3710	90, 5, 3, 1, 1
3741	90, 5, 3, 1, 1
3741	90, 5, 3, 1, 1
3741	90, 5, 3, 1, 1
3745	90, 5, 3, 1, 1
3745	90, 5, 3, 1, 1
3745	90, 5, 3, 1, 1
3761	70, 20, 5, 3, 2
3761	90, 5, 3, 1, 1
3761	90, 5, 3, 1, 1
3773	70, 20, 5, 3, 2
3773	70, 20, 5, 3, 2
3773	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the High Court battle, the failed mayoral bid, the controversial claim, the involvement of Lutfur Rahman, and the resolution of the legal dispute. However, it lacks some details and context present in the original article, which may affect its overall accuracy and completeness.
3778	70, 20, 5, 3, 2
3778	90, 5, 3, 1, 1
3778	90, 5, 3, 1, 1

The summary covers the main topic of two male chameleons battling for a female mate and includes key points such as one chameleon driving the other to retreat, the aggressor inflicting a deep wound, and the vanquished chameleon attempting to escape. However, it lacks some details and does not present the information in a clear and logical order as seen in the news article.
3799	90, 5, 3, 1, 1
3799	90, 5, 3, 1, 1
3799	90, 5, 3, 1, 1
3824	90, 5, 3, 1, 1
3824	10, 5, 5, 3, 2

The summary only briefly mentions the history of the event and the price reduction of food and drinks, missing out on the main topic of Sir Nick Faldo and Tom Watson making their final Open appearances at St Andrews. It also fails to cover key points such as the Champion Golfers' Challenge and the special exemption given to Watson. The summary lacks clarity and logical order in presenting the information from the news article.
3824	90, 5, 3, 1, 1
3828	90, 5, 3, 1, 1
3828	90, 5, 3, 1, 1
3828	90, 5, 3, 1, 1
3839	90, 5, 3, 1, 1
3839	70, 20, 5, 3, 2
3839	90, 5, 3, 1, 1
3840	90, 5, 3, 1, 1
3840	90, 5, 3, 1, 1
3840	70, 20, 5, 3, 2
3845	90, 5, 3, 1, 1
3845	90, 5, 3, 1, 1
3845	90, 5, 3, 1, 1
3853	70, 20, 5, 3, 2
3853	90, 5, 3, 1, 1
3853	90, 5, 3, 1, 1
3866	70, 20, 5, 3, 2
3866	85, 10, 3, 1, 1
3866	90, 5, 3, 1, 1
3874	90, 5, 3, 1, 1
3874	90, 5, 3, 1, 1
3874	90, 5, 3, 1, 1
3883	90, 5, 3, 1, 1
3883	90, 5, 3, 1, 1
3883	90, 5, 3, 1, 1
3887	90, 5, 3, 1, 1
3887	90, 5, 3, 1, 1
3887	90, 5, 3, 1, 1
3888	70, 20, 5, 3, 2
3888	90, 5, 3, 1, 1
3888	90, 5, 3, 1, 1
3899	90, 5, 3, 1, 1
3899	90, 5, 3, 1, 1
3899	90, 5, 3, 1, 1
3905	90, 5, 3, 1, 1
3905	90, 5, 3, 1, 1
3905	90, 5, 3, 1, 1
3906	90, 5, 3, 1, 1
3906	90, 5, 3, 1, 1
3906	90, 5, 3, 1, 1
3921	90, 5, 3, 1, 1
3921	90, 5, 3, 1, 1
3921	90, 5, 3, 1, 1
3924	90, 5, 3, 1, 1
3924	90, 5, 3, 1, 1
3924	90, 5, 3, 1, 1
3929	90, 5, 3, 1, 1
3929	90, 5, 3, 1, 1
3929	90, 5, 3, 1, 1
3930	90, 5, 3, 1, 1
3930	90, 5, 3, 1, 1
3930	90, 5, 3, 1, 1
3932	70, 20, 5, 3, 2
3932	90, 5, 3, 1, 1
3932	90, 5, 3, 1, 1
3935	90, 5, 3, 1, 1
3935	90, 5, 3, 1, 1
3935	90, 5, 3, 1, 1
3936	90, 5, 3, 1, 1
3936	90, 5, 3, 1, 1
3936	90, 5, 3, 1, 1
3953	70, 20, 5, 3, 2
3953	70, 20, 5, 3, 2
3953	90, 5, 3, 1, 1
3956	90, 5, 3, 1, 1
3956	70, 20, 5, 3, 2
3956	90, 5, 3, 1, 1
3960	90, 5, 3, 1, 1
3960	90, 5, 3, 1, 1
3960	90, 5, 3, 1, 1
3961	90, 5, 3, 1, 1
3961	90, 5, 3, 1, 1
3961	90, 5, 3, 1, 1
3974	90, 5, 3, 1, 1
3974	70, 20, 5, 3, 2
3974	90, 5, 3, 1, 1
3979	70, 20, 5, 3, 2
3979	90, 5, 3, 1, 1
3979	90, 5, 3, 1, 1
3988	90, 5, 3, 1, 1
3988	90, 5, 3, 1, 1
3988	90, 5, 3, 1, 1
3992	90, 5, 3, 1, 1
3992	90, 5, 3, 1, 1
3992	90, 5, 3, 1, 1
3995	90, 5, 3, 1, 1
3995	95, 3, 1, 0, 1
3995	90, 5, 3, 1, 1
4000	90, 5, 3, 1, 1
4000	90, 5, 3, 1, 1
4000	90, 5, 3, 1, 1
4011	90, 5, 3, 1, 1
4011	70, 20, 5, 3, 2
4011	90, 5, 3, 1, 1
4014	90, 5, 3, 1, 1
4014	70, 20, 5, 3, 2
4014	90, 5, 3, 1, 1
4018	90, 5, 3, 1, 1
4018	90, 5, 3, 1, 1
4018	90, 5, 3, 1, 1
4030	90, 5, 3, 1, 1
4030	90, 5, 3, 1, 1
4030	90, 5, 3, 1, 1
4031	90, 5, 3, 1, 1
4031	90, 5, 3, 1, 1
4031	90, 5, 3, 1, 1
4048	90, 5, 3, 1, 1
4048	90, 5, 3, 1, 1
4048	90, 5, 3, 1, 1
4069	90, 5, 3, 1, 1
4069	90, 5, 3, 1, 1
4069	90, 5, 3, 1, 1
4075	90, 5, 3, 1, 1
4075	90, 5, 3, 1, 1
4075	90, 5, 3, 1, 1
4087	90, 5, 3, 1, 1
4087	90, 5, 3, 1, 1
4087	90, 5, 3, 1, 1
4094	90, 5, 3, 1, 1
4094	90, 5, 3, 1, 1
4094	90, 5, 3, 1, 1
4096	70, 20, 5, 3, 2
4096	90, 5, 3, 1, 1
4096	90, 5, 3, 1, 1
4097	90, 5, 3, 1, 1
4097	90, 5, 3, 1, 1
4097	90, 5, 3, 1, 1
4117	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the upcoming fight between Paul Smith and Andre Ward in Oakland, California on June 20. It also mentions that Smith is not expected to challenge for Ward's WBA world title. However, it fails to mention key points such as Ward's victory over Carl Froch in 2011 and the potential rematch if he beats Smith. Additionally, the summary does not provide details about Ward's inactivity since November 2013, which could impact the fight. Overall, the summary is clear but lacks important details from the article.
4117	90, 5, 3, 1, 1

The summary covers the main topic of negotiations for a fight between Paul Smith and Andre Ward being nearly finalized, the date and location of the fight, and the fact that Ward has not fought since November 2013. However, it lacks key points such as the fact that Ward's WBA world title is unlikely to be on the line, Smith's previous world title challenges, and the potential interest of Carl Froch in a rematch. Overall, the summary presents the information in a clear and logical order but misses some important details from the news article.
4117	90, 5, 3, 1, 1
4131	90, 5, 3, 1, 1
4131	90, 5, 3, 1, 1
4131	90, 5, 3, 1, 1
4132	90, 5, 3, 1, 1
4132	90, 5, 3, 1, 1
4132	90, 5, 3, 1, 1
4140	90, 5, 2, 2, 1
4140	90, 5, 3, 1, 1
4140	90, 5, 3, 1, 1
4147	90, 5, 3, 1, 1
4147	90, 5, 3, 1, 1
4147	90, 5, 3, 1, 1
4150	90, 5, 3, 1, 1
4150	90, 5, 3, 1, 1
4150	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the terrifying encounter of three friends with a pod of baby killer whales while on a crabbing trip. It mentions the location, the initial recording of the orcas swimming from a distance, the panic when the whales started moving closer, and the friends jokingly pleading with the whales. However, it lacks some key points such as the specific names of the friends involved, the details of the encounter, and the specific reactions of each friend. The summary presents the information in a clear and logical order, but it could be more detailed and provide a more accurate representation of the news article.
4159	70, 20, 5, 3, 2
4159	90, 5, 3, 1, 1
4159	90, 5, 3, 1, 1
4160	70, 20, 5, 3, 2
4160	90, 5, 3, 1, 1
4160	90, 5, 3, 1, 1
4164	70, 15, 10, 3, 2
4164	10, 5, 2, 1, 1
4164	90, 5, 3, 1, 1
4170	70, 20, 5, 3, 2
4170	90, 5, 3, 1, 1
4170	90, 5, 3, 1, 1
4174	90, 5, 3, 1, 1
4174	90, 5, 3, 1, 1
4174	90, 5, 3, 1, 1
4201	90, 5, 3, 1, 1
4201	70, 15, 10, 3, 2
4201	90, 5, 3, 1, 1
4206	90, 5, 3, 1, 1
4206	90, 5, 3, 1, 1
4206	90, 5, 3, 1, 1
4209	90, 5, 3, 1, 1
4209	90, 5, 3, 1, 1
4209	90, 5, 3, 1, 1
4213	70, 20, 5, 3, 2
4213	90, 5, 3, 1, 1
4213	90, 5, 3, 1, 1
4214	90, 5, 3, 1, 1
4214	90, 5, 3, 1, 1
4214	90, 5, 3, 1, 1
4221	90, 5, 3, 1, 1
4221	90, 5, 3, 1, 1
4221	90, 5, 3, 1, 1
4222	90, 5, 3, 1, 1
4222	90, 5, 3, 1, 1
4222	90, 5, 3, 1, 1

The summary covers the main topic of Prime Minister David Cameron's gaffe in claiming to be a West Ham supporter despite previously supporting Aston Villa. It mentions his apology and attributes the mistake to a temporary lapse in cognitive function due to the similar colors of both teams. The summary also includes Cameron's previous expressions of support for Aston Villa, attending matches since he was young and praising their recent performance in the FA Cup. The key points are presented in a clear and logical order.
4235	90, 5, 3, 1, 1
4235	70, 20, 5, 3, 2
4235	90, 5, 3, 1, 1
4253	90, 5, 3, 1, 1
4253	90, 5, 3, 1, 1
4253	90, 5, 3, 1, 1
4261	90, 5, 3, 1, 1
4261	90, 5, 3, 1, 1
4261	90, 5, 3, 1, 1
4262	90, 5, 3, 1, 1
4262	90, 5, 3, 1, 1
4262	90, 5, 3, 1, 1
4264	90, 5, 3, 1, 1
4264	90, 5, 3, 1, 1
4264	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the unveiling of the WBC emerald champion's belt in Mexico City and Pacquiao's training for the upcoming fight. It mentions key points such as the involvement of Floyd Mayweather, Manny Pacquiao, and Muhammad Ali in the design of the belt, as well as Pacquiao's training routine in Los Angeles. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There are minor details missing, such as the presence of Larry Holmes and Adonis Stevenson at the belt unveiling, which slightly lowers the likelihood of receiving a score of 4. Overall, the summary effectively captures the essence of the news article.
4269	90, 5, 3, 1, 1
4269	90, 5, 3, 1, 1
4269	90, 5, 3, 1, 1
4280	90, 5, 3, 1, 1
4280	70, 20, 5, 3, 2
4280	90, 5, 3, 1, 1
4292	70, 20, 5, 3, 2
4292	90, 5, 3, 1, 1

The summary covers the main topic of Andy Carroll's rehabilitation from a knee injury and his determination to continue working hard for the new season. It mentions the Instagram post with him posing on an over-sized throne and his commitment to training. However, it lacks details about the severity of the injury, the impact on West Ham's performance, and the history of Carroll's injuries since joining the club. Overall, the summary is clear and presents the key points in a logical order.
4292	90, 5, 3, 1, 1
4300	90, 5, 3, 1, 1
4300	70, 20, 5, 3, 2
4300	90, 5, 3, 1, 1
4320	90, 5, 3, 1, 1
4320	90, 5, 3, 1, 1
4320	90, 5, 3, 1, 1
4333	90, 5, 3, 1, 1
4333	70, 20, 5, 3, 2
4333	90, 5, 3, 1, 1
4335	90, 5, 3, 1, 1
4335	90, 5, 3, 1, 1
4335	90, 5, 3, 1, 1
4346	90, 5, 3, 1, 1
4346	90, 5, 3, 1, 1
4346	90, 5, 3, 1, 1
4347	70, 20, 5, 3, 2
4347	90, 5, 3, 1, 1
4347	90, 5, 3, 1, 1
4356	90, 5, 3, 1, 1
4356	90, 5, 3, 1, 1
4356	90, 5, 3, 1, 1
4357	90, 5, 3, 1, 1
4357	90, 5, 3, 1, 1
4357	90, 5, 3, 1, 1
4360	70, 15, 10, 3, 2
4360	90, 5, 3, 1, 1
4360	90, 5, 3, 1, 1
4379	90, 5, 3, 1, 1
4379	90, 5, 3, 1, 1
4379	90, 5, 3, 1, 1
4381	90, 5, 3, 1, 1
4381	90, 5, 3, 1, 1
4381	90, 5, 3, 1, 1
4383	90, 5, 3, 1, 1
4383	90, 5, 3, 1, 1
4383	90, 5, 3, 1, 1
4388	90, 5, 3, 1, 1
4388	90, 5, 3, 1, 1
4388	90, 5, 3, 1, 1
4428	90, 5, 3, 1, 1
4428	90, 5, 3, 1, 1
4428	90, 5, 3, 1, 1
4431	90, 5, 3, 1, 1
4431	90, 5, 3, 1, 1
4431	90, 5, 3, 1, 1
4433	90, 5, 3, 1, 1
4433	90, 5, 3, 1, 1
4433	90, 5, 3, 1, 1
4452	90, 5, 3, 1, 1
4452	90, 5, 3, 1, 1
4452	90, 5, 3, 1, 1
4455	90, 5, 3, 1, 1
4455	90, 5, 3, 1, 1
4455	90, 5, 3, 1, 1
4457	90, 5, 3, 1, 1
4457	90, 5, 3, 1, 1
4457	90, 5, 3, 1, 1
4462	90, 5, 3, 1, 1

The summary covers the main topic of Emir Spahic being sacked by Bayer Leverkusen and his involvement in a brawl with security officials. However, it lacks key points such as the reason for the brawl (refusal to allow friends entry) and the fact that Spahic injured his knee in the match. The summary is somewhat clear but misses important details and context from the news article.
4462	90, 5, 3, 1, 1
4462	90, 5, 3, 1, 1
4476	90, 5, 3, 1, 1
4476	90, 5, 3, 1, 1
4476	90, 5, 3, 1, 1
4477	90, 5, 3, 1, 1
4477	90, 5, 3, 1, 1
4477	90, 5, 3, 1, 1
4482	90, 5, 3, 1, 1
4482	90, 5, 3, 1, 1
4482	90, 5, 3, 1, 1
4486	90, 5, 3, 1, 1
4486	90, 5, 3, 1, 1
4486	90, 5, 3, 1, 1
4518	90, 5, 3, 1, 1
4518	90, 5, 3, 1, 1
4518	90, 5, 3, 1, 1
4534	70, 15, 10, 3, 2
4534	90, 5, 3, 1, 1
4534	90, 5, 3, 1, 1
4543	90, 5, 3, 1, 1
4543	90, 5, 3, 1, 1
4543	90, 5, 3, 1, 1
4550	90, 5, 3, 1, 1
4550	90, 5, 3, 1, 1
4550	90, 5, 3, 1, 1
4555	90, 5, 3, 1, 1
4555	90, 5, 3, 1, 1
4555	90, 5, 3, 1, 1
4565	90, 5, 3, 1, 1
4565	90, 5, 3, 1, 1
4565	90, 5, 3, 1, 1
4568	90, 5, 3, 1, 1
4568	90, 5, 3, 1, 1
4568	90, 5, 3, 1, 1
4573	90, 5, 3, 1, 1
4573	90, 5, 3, 1, 1
4573	90, 5, 3, 1, 1
4582	90, 5, 3, 1, 1
4582	90, 5, 3, 1, 1
4582	90, 5, 3, 1, 1
4592	90, 5, 3, 1, 1
4592	90, 5, 3, 1, 1
4592	90, 5, 3, 1, 1
4593	90, 5, 3, 1, 1
4593	90, 5, 3, 1, 1
4593	90, 5, 3, 1, 1
4609	90, 5, 3, 1, 1
4609	90, 5, 3, 1, 1
4609	90, 5, 3, 1, 1
4613	90, 5, 3, 1, 1
4613	90, 5, 3, 1, 1
4613	90, 5, 3, 1, 1
4617	90, 5, 3, 1, 1
4617	90, 5, 3, 1, 1

The summary covers the main topic of Mo Farah competing in the 1500m race at the Sainsbury's Birmingham Grand Prix in June and his goal to improve his finishing speed. However, it fails to mention important details such as Farah's previous success in the 1500m race and his European record. Additionally, it includes irrelevant information about Jessica Ennis-Hill and Greg Rutherford competing in the Sainsbury's Anniversary Games at the Olympic Stadium, which is not directly related to the main topic. Overall, the summary is clear but lacks key points and relevant details from the news article.
4617	90, 5, 3, 1, 1
4624	90, 5, 3, 1, 1
4624	90, 5, 3, 1, 1
4624	90, 5, 3, 1, 1
4626	70, 10, 5, 10, 5
4626	90, 5, 3, 1, 1
4626	90, 5, 3, 1, 1
4642	90, 5, 3, 1, 1
4642	90, 5, 3, 1, 1
4642	90, 5, 3, 1, 1
4671	90, 5, 3, 1, 1
4671	90, 5, 3, 1, 1
4671	90, 5, 3, 1, 1
4672	90, 5, 3, 1, 1
4672	90, 5, 3, 1, 1
4672	90, 5, 3, 1, 1
4691	70, 20, 5, 3, 2
4691	90, 5, 3, 1, 1
4691	90, 5, 3, 1, 1
4692	90, 5, 3, 1, 1
4692	90, 5, 3, 1, 1
4692	90, 5, 3, 1, 1
4699	90, 5, 3, 1, 1
4699	90, 5, 3, 1, 1
4699	90, 5, 3, 1, 1
4705	90, 5, 3, 1, 1
4705	70, 20, 5, 3, 2
4705	90, 5, 3, 1, 1
4715	90, 5, 3, 1, 1
4715	90, 5, 3, 1, 1
4715	90, 5, 3, 1, 1
4724	90, 5, 3, 1, 1
4724	90, 5, 3, 1, 1
4724	90, 5, 3, 1, 1
4726	90, 5, 3, 1, 1
4726	90, 5, 3, 1, 1
4726	90, 5, 3, 1, 1
4727	90, 5, 3, 1, 1
4727	70, 20, 5, 3, 2
4727	90, 5, 3, 1, 1
4728	90, 5, 3, 1, 1
4728	90, 5, 3, 1, 1
4728	90, 5, 3, 1, 1
4738	70, 20, 5, 3, 2
4738	90, 5, 3, 1, 1
4738	90, 5, 3, 1, 1
4751	90, 5, 3, 1, 1
4751	90, 5, 3, 1, 1
4751	90, 5, 3, 1, 1
4763	90, 5, 3, 1, 1
4763	90, 5, 5, 0, 0
4763	90, 5, 3, 1, 1
4793	90, 5, 2, 2, 1
4793	90, 5, 3, 1, 1
4793	90, 5, 3, 1, 1
4803	70, 20, 5, 3, 2
4803	90, 5, 3, 1, 1
4803	70, 15, 10, 3, 2
4811	90, 5, 3, 1, 1
4811	90, 5, 3, 1, 1
4811	90, 5, 3, 1, 1
4818	90, 5, 3, 1, 1
4818	90, 5, 3, 1, 1
4818	90, 5, 3, 1, 1
4821	90, 5, 2, 2, 1
4821	90, 5, 3, 1, 1
4821	90, 5, 3, 1, 1
4830	90, 5, 3, 1, 1
4830	90, 5, 3, 1, 1
4830	90, 5, 3, 1, 1
4840	90, 5, 3, 1, 1
4840	90, 5, 3, 1, 1
4840	90, 5, 3, 1, 1
4847	90, 5, 3, 1, 1
4847	90, 5, 3, 1, 1
4847	90, 5, 3, 1, 1
4868	90, 5, 3, 1, 1
4868	70, 20, 5, 3, 2
4868	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including Djokovic's victory over Nadal, the details of the match, and Berdych's win to reach the final. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There are minor details missing, such as Djokovic's bid for his third Masters title in a row and Nadal's struggles after a wrist injury, which slightly lower the likelihood of a perfect score. Overall, the summary effectively captures the essence of the news article.
4873	90, 5, 3, 1, 1
4873	90, 5, 3, 1, 1
4873	90, 5, 3, 1, 1
4895	90, 5, 3, 1, 1
4895	90, 5, 3, 1, 1
4895	90, 5, 3, 1, 1
4898	90, 5, 3, 1, 1
4898	90, 5, 3, 1, 1
4898	90, 5, 3, 1, 1
4900	90, 5, 3, 1, 1
4900	90, 5, 3, 1, 1
4900	70, 20, 5, 3, 2
4917	90, 5, 3, 1, 1
4917	90, 5, 3, 1, 1
4917	90, 5, 3, 1, 1
4923	90, 5, 3, 1, 1
4923	90, 5, 3, 1, 1
4923	90, 5, 3, 1, 1
4929	90, 5, 3, 1, 1
4929	90, 5, 3, 1, 1
4929	90, 5, 3, 1, 1
4937	90, 5, 3, 1, 1
4937	70, 20, 5, 3, 2
4937	90, 5, 3, 1, 1
4948	70, 20, 5, 3, 2
4948	90, 5, 3, 1, 1
4948	90, 5, 3, 1, 1
4951	90, 5, 3, 1, 1
4951	90, 5, 3, 1, 1
4951	90, 5, 3, 1, 1
4953	90, 5, 3, 1, 1
4953	90, 5, 3, 1, 1
4953	90, 5, 3, 1, 1
4971	70, 20, 5, 3, 2
4971	70, 20, 5, 3, 2
4971	90, 5, 3, 1, 1
5000	90, 5, 3, 1, 1
5000	90, 5, 3, 1, 1
5000	90, 5, 3, 1, 1
5023	90, 5, 3, 1, 1
5023	90, 5, 3, 1, 1
5023	90, 5, 3, 1, 1
5042	90, 5, 3, 1, 1
5042	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, focusing on the discovery of new organisms infecting primitive bacteria deep below the ocean floor. It mentions the role of viruses in causing gene mutations for adaptation to harsh environments and raises the possibility of life surviving deep underground on other planets. The summary is clear and presents the information in a logical order.
5042	90, 5, 3, 1, 1
5046	90, 5, 3, 1, 1
5046	90, 5, 3, 1, 1
5046	90, 5, 3, 1, 1
5053	90, 5, 3, 1, 1
5053	90, 5, 3, 1, 1
5053	90, 5, 3, 1, 1
5060	90, 5, 3, 1, 1
5060	90, 5, 3, 1, 1
5060	90, 5, 3, 1, 1
5061	90, 5, 3, 1, 1
5061	90, 5, 3, 1, 1
5061	90, 5, 3, 1, 1
5072	90, 5, 3, 1, 1
5072	90, 5, 3, 1, 1
5072	90, 5, 3, 1, 1
5078	90, 5, 3, 1, 1
5078	90, 5, 3, 1, 1
5078	90, 5, 3, 1, 1
5080	90, 5, 3, 2, 0
5080	90, 5, 3, 1, 1

The summary covers the main topic of superstitions and rituals being key factors in winning bets on the Grand National, as revealed by a survey by Crabbie's Alcoholic Ginger Beer. It also mentions the difference in approach between men and women when it comes to betting. The summary includes the key points about the event taking place at Aintree, the global audience, and the amount of money being staked. However, it could have included more specific details from the article, such as the percentage of people who choose horses based on their names or the jockey's superstitions. Overall, the summary presents the information in a clear and logical order.
5080	90, 5, 3, 1, 1
5089	90, 5, 3, 1, 1
5089	70, 20, 5, 3, 2
5089	90, 5, 3, 1, 1
5097	90, 5, 3, 1, 1
5097	90, 5, 3, 1, 1
5097	70, 20, 5, 3, 2
5112	70, 20, 5, 3, 2
5112	90, 5, 3, 1, 1
5112	90, 5, 3, 1, 1
5130	90, 5, 3, 1, 1
5130	90, 5, 3, 1, 1
5130	90, 5, 3, 1, 1
5137	90, 5, 3, 1, 1
5137	70, 15, 10, 3, 2
5137	90, 5, 3, 1, 1
5139	90, 5, 3, 1, 1
5139	90, 5, 3, 1, 1
5139	90, 5, 3, 1, 1
5140	90, 5, 3, 1, 1
5140	90, 5, 3, 1, 1
5140	90, 5, 3, 1, 1
5151	90, 5, 3, 1, 1
5151	90, 5, 3, 1, 1
5151	90, 5, 3, 1, 1
5160	90, 5, 3, 1, 1
5160	90, 5, 3, 1, 1
5160	90, 5, 3, 1, 1
5180	90, 5, 3, 1, 1
5180	70, 20, 5, 3, 2
5180	90, 5, 3, 1, 1
5186	90, 5, 3, 1, 1
5186	90, 5, 3, 1, 1
5186	90, 5, 3, 1, 1
5200	90, 5, 3, 1, 1
5200	90, 5, 3, 1, 1
5200	70, 20, 5, 3, 2
5204	90, 5, 3, 1, 1
5204	90, 5, 3, 1, 1
5204	90, 5, 3, 1, 1
5212	90, 5, 3, 1, 1
5212	90, 5, 3, 1, 1
5212	90, 5, 3, 1, 1
5263	90, 5, 3, 1, 1
5263	90, 5, 3, 1, 1
5263	90, 5, 3, 1, 1
5278	90, 5, 3, 1, 1
5278	90, 5, 3, 1, 1
5278	90, 5, 3, 1, 1
