10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 15, 10, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of the Duchess of Cambridge conducting the symphony orchestra on the final day of the royal tour of Germany. However, it lacks key points such as the involvement of schoolchildren in the event, the visit to the Airbus factory, and the reactions of Prince George and Princess Charlotte. The summary is clear and presented in a logical order, but it misses important details from the news article.
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 70, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 60, 10, 5, 5
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 80, 0
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the future of Lydney Harbour being secured by a local business. It mentions the Environment Agency choosing a bidder to become the new custodian and the plans to work with the local community to develop the site. However, it lacks key points such as the historical background of the harbour, the role of the EA in managing it, and the negotiations expected to take place. Overall, the summary presents the information in a clear and logical order but misses some important details from the article.
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 80, 0
70, 20, 5, 3, 2
20, 30, 40, 5, 5
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
100, 0, 0, 0, 0
90, 5, 3, 1, 1
90, 5, 3, 1, 1

The summary covers the main topic of Graeme Shinnie signing a new contract with Aberdeen and mentions the key points such as his commitment to the club and the manager's praise for him. However, it lacks some details from the original article such as his previous club and the number of appearances he has made. Overall, the summary presents the information in a clear and logical order but could provide more context.
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of heavy rain and flooding in Wales, but it lacks key points such as the specific areas affected and the duration of the weather warning. The summary is somewhat clear but lacks the specific details mentioned in the news article. It is likely to get a score of 3 or 4 out of 5.
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2

The summary does not cover the main topic and key points of the news article, as it talks about a completely different incident unrelated to the shooting of police officers. It is not presented in a clear and logical order. Therefore, it is unlikely to receive a high score.
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
20, 10, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2

The summary covers the main topic of the article, which is the winners and nominees of the 2017 Bafta TV Awards. However, it lacks key points such as any standout winners or notable moments from the event. The summary is clear and presented in a logical order, but it could be improved by including more specific details from the article.
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 60, 10, 5, 5
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 60, 10, 5, 5
