5825	90, 5, 3, 1, 1
5825	90, 5, 3, 1, 1
5857	90, 5, 3, 1, 1
5857	90, 5, 3, 1, 1
5858	90, 5, 3, 1, 1
5858	90, 5, 3, 1, 1
5868	90, 5, 3, 1, 1
5868	90, 5, 3, 1, 1
5873	Merkel emphasizes the need for Europe to take control of its destiny, following disagreements with Trump over climate change and NATO. She also highlights the importance of the relationship with France's Macron. Merkel's strong stance is seen as a move to appeal to German voters ahead of the upcoming elections.
5873	Merkel emphasizes the need for Europe to take control of its own destiny, following disagreements with Trump over climate change and NATO. She also highlights the importance of the relationship with France's new president. Merkel's strong stance is seen as a move to appeal to German voters ahead of the upcoming elections.
5886	90, 5, 3, 1, 1
5886	90, 5, 3, 1, 1
5897	90, 5, 3, 1, 1
5897	90, 5, 3, 1, 1
5907	90, 5, 3, 1, 1
5907	90, 5, 3, 1, 1
5910	90, 5, 3, 1, 1
5910	90, 5, 3, 1, 1
5919	90, 5, 3, 1, 1
5919	90, 5, 3, 1, 1
5927	90, 5, 3, 1, 1
5927	90, 5, 3, 1, 1
5928	90, 5, 3, 1, 1
5928	90, 5, 3, 1, 1
5933	90, 5, 3, 1, 1
5933	90, 5, 3, 1, 1
5971	95, 3, 1, 0, 1
5971	90, 5, 3, 1, 1
5973	90, 5, 3, 1, 1
5973	90, 5, 3, 1, 1
5976	90, 5, 3, 1, 1
5976	90, 5, 3, 1, 1
5980	90, 5, 3, 1, 1
5980	90, 5, 3, 1, 1
5981	90, 5, 3, 1, 1
5981	90, 5, 3, 1, 1
5983	90, 5, 3, 1, 1
5983	90, 5, 3, 1, 1
6003	90, 5, 3, 1, 1
6003	90, 5, 3, 1, 1
6005	90, 5, 3, 1, 1
6005	90, 5, 3, 1, 1
6014	90, 5, 3, 1, 1
6014	90, 5, 3, 1, 1
6016	90, 5, 3, 1, 1
6016	90, 5, 3, 1, 1
6056	90, 5, 3, 1, 1
6056	90, 5, 3, 1, 1
6064	90, 5, 3, 1, 1
6064	90, 5, 3, 1, 1
6069	90, 5, 3, 1, 1
6069	90, 5, 3, 1, 1
6076	90, 5, 3, 1, 1
6076	90, 5, 3, 1, 1
6105	90, 5, 3, 1, 1
6105	95, 3, 1, 0, 1
6111	90, 5, 3, 1, 1
6111	90, 5, 3, 1, 1
6115	90, 5, 3, 1, 1
6115	90, 5, 3, 1, 1
6129	90, 5, 3, 1, 1
6129	90, 5, 3, 1, 1
6150	90, 5, 3, 1, 1
6150	90, 5, 3, 1, 1
6157	90, 5, 3, 1, 1
6157	90, 5, 3, 1, 1
6168	90, 5, 3, 1, 1
6168	90, 5, 3, 1, 1
6171	90, 5, 3, 1, 1
6171	90, 5, 3, 1, 1
6175	90, 5, 3, 1, 1
6175	90, 5, 3, 1, 1
6184	90, 5, 3, 1, 1
6184	90, 5, 3, 1, 1
6193	90, 5, 3, 1, 1
6193	90, 5, 3, 1, 1
6197	90, 5, 3, 1, 1
6197	90, 5, 3, 1, 1
6221	90, 5, 3, 1, 1
6221	90, 5, 3, 1, 1
6222	90, 5, 3, 1, 1
6222	90, 5, 3, 1, 1
6224	90, 5, 3, 1, 1
6224	90, 5, 3, 1, 1
6227	90, 5, 3, 1, 1
6227	90, 5, 3, 1, 1
6242	90, 5, 3, 1, 1
6242	90, 5, 3, 1, 1
6244	90, 5, 3, 1, 1
6244	70, 20, 5, 3, 2
6250	90, 5, 3, 1, 1
6250	90, 5, 3, 1, 1
6255	90, 5, 3, 1, 1
6255	90, 5, 3, 1, 1
6268	90, 5, 3, 1, 1
6268	90, 5, 3, 1, 1
6284	90, 5, 3, 1, 1
6284	90, 5, 3, 1, 1
6289	90, 5, 3, 1, 1
6289	90, 5, 3, 1, 1
6290	90, 5, 3, 1, 1
6290	90, 5, 3, 1, 1
6319	90, 5, 3, 1, 1
6319	90, 5, 3, 1, 1
6340	70, 20, 5, 3, 2
6340	70, 20, 5, 3, 2
6344	95, 3, 1, 1, 0
6344	95, 3, 1, 1, 0
6378	90, 5, 3, 1, 1
6378	90, 5, 3, 1, 1
6385	90, 5, 3, 1, 1
6385	90, 5, 3, 1, 1
6395	90, 5, 3, 1, 1
6395	90, 5, 3, 1, 1
6399	95, 3, 1, 0, 1
6399	90, 5, 3, 1, 1
6400	90, 5, 3, 1, 1
6400	90, 5, 3, 1, 1
6408	70, 20, 5, 3, 2
6408	90, 5, 3, 1, 1
6413	95, 3, 1, 0, 1
6413	95, 3, 1, 1, 0

The summary covers the main topic and key points of the news article, mentioning the films added to the library's preserved collection and the total number of preserved films. However, it lacks some details such as the eligibility criteria for preservation and the inclusion of other films like Lost Horizon, Funny Girl, East of Eden, 20,000 Leagues Under The Sea, and Paris Is Burning. Overall, the summary is clear and presented in a logical order.
6420	90, 5, 3, 1, 1
6420	90, 5, 3, 1, 1
6454	90, 5, 3, 1, 1
6454	50, 30, 15, 3, 2
6471	90, 5, 3, 1, 1
6471	90, 5, 3, 1, 1
6474	90, 5, 3, 1, 1
6474	90, 5, 3, 1, 1
6482	90, 5, 3, 1, 1
6482	90, 5, 3, 1, 1
6491	90, 5, 3, 1, 1
6491	90, 5, 3, 1, 1
6494	90, 5, 3, 1, 1
6494	90, 5, 3, 1, 1
6524	50, 30, 10, 5, 5
6524	90, 5, 3, 1, 1
6547	90, 5, 3, 1, 1
6547	90, 5, 3, 1, 1
6548	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the deadline for giving evidence, the criticism from survivors' groups, the scope of the inquiry, and the procedures being developed to take evidence. It presents the information in a clear and logical order. The only minor issue is that it could have included more details about the scope of the inquiry and the powers it will have.
6548	90, 5, 3, 1, 1
6567	90, 5, 3, 1, 1
6567	90, 5, 3, 1, 1
6579	90, 5, 3, 1, 1
6579	90, 5, 3, 1, 1
6591	90, 5, 3, 1, 1
6591	90, 5, 3, 1, 1
6595	90, 5, 3, 1, 1
6595	90, 5, 3, 1, 1
6598	90, 5, 3, 1, 1
6598	90, 5, 3, 1, 1
6616	90, 5, 3, 1, 1
6616	90, 5, 3, 1, 1
6634	90, 5, 3, 1, 1
6634	90, 5, 3, 1, 1
6635	90, 5, 3, 1, 1
6635	90, 5, 3, 1, 1
6664	90, 5, 3, 1, 1
6664	90, 5, 3, 1, 1
6667	90, 5, 3, 1, 1
6667	90, 5, 3, 1, 1
6670	90, 5, 3, 1, 1
6670	90, 5, 3, 1, 1
6671	90, 5, 3, 1, 1
6671	90, 5, 3, 1, 1
6693	90, 5, 3, 1, 1
6693	90, 5, 3, 1, 1
6705	90, 5, 3, 1, 1
6705	90, 5, 3, 1, 1
6707	90, 5, 3, 1, 1
6707	90, 5, 3, 1, 1
6708	90, 5, 3, 1, 1
6708	90, 5, 3, 1, 1
6722	90, 5, 3, 1, 1
6722	90, 5, 3, 1, 1
6743	90, 5, 3, 1, 1
6743	95, 3, 1, 0, 1
6747	90, 5, 3, 1, 1
6747	90, 5, 3, 1, 1
6753	90, 5, 3, 1, 1
6753	90, 5, 3, 1, 1
6767	90, 5, 3, 1, 1
6767	90, 5, 3, 1, 1
6769	90, 5, 3, 1, 1
6769	90, 5, 3, 1, 1
6772	90, 5, 3, 1, 1
6772	90, 5, 3, 1, 1
6773	90, 5, 3, 1, 1
6773	90, 5, 3, 1, 1
6791	90, 5, 3, 1, 1
6791	90, 5, 3, 1, 1
6802	90, 5, 3, 1, 1
6802	90, 5, 3, 1, 1
6803	90, 5, 3, 1, 1
6803	95, 3, 1, 0, 1
6805	90, 5, 3, 1, 1
6805	90, 5, 3, 1, 1
6814	90, 5, 3, 1, 1
6814	90, 5, 3, 1, 1
6817	90, 5, 3, 1, 1
6817	90, 5, 3, 1, 1
6832	90, 5, 3, 1, 1
6832	90, 5, 3, 1, 1
6833	90, 5, 3, 1, 1
6833	90, 5, 3, 1, 1
6837	90, 5, 3, 1, 1
6837	90, 5, 3, 1, 1
6838	90, 5, 3, 1, 1
6838	90, 5, 3, 1, 1
6841	90, 5, 3, 1, 1
6841	90, 5, 3, 1, 1
6849	90, 5, 3, 1, 1
6849	90, 5, 3, 1, 1
6864	90, 5, 3, 1, 1
6864	90, 5, 3, 1, 1
6866	90, 5, 3, 1, 1
6866	90, 5, 3, 1, 1
6872	90, 5, 3, 1, 1
6872	90, 5, 3, 1, 1
6875	90, 5, 3, 1, 1
6875	90, 5, 3, 1, 1
6886	90, 5, 3, 1, 1
6886	90, 5, 3, 1, 1
6891	90, 5, 3, 1, 1
6891	90, 5, 3, 1, 1
6896	90, 5, 3, 1, 1
6896	90, 5, 3, 1, 1
6902	90, 5, 3, 1, 1
6902	90, 5, 3, 1, 1
6903	90, 5, 3, 1, 1
6903	90, 5, 3, 1, 1
6908	90, 5, 3, 1, 1
6908	90, 5, 3, 1, 1
6910	90, 5, 3, 1, 1
6910	90, 5, 3, 1, 1
6922	90, 5, 3, 1, 1
6922	90, 5, 3, 1, 1
6929	90, 5, 3, 1, 1
6929	90, 5, 3, 1, 1
6933	90, 5, 3, 1, 1
6933	90, 5, 3, 1, 1
6942	90, 5, 3, 1, 1
6942	90, 5, 3, 1, 1
6953	90, 5, 3, 1, 1
6953	90, 5, 3, 1, 1
6962	90, 5, 3, 1, 1
6962	90, 5, 3, 1, 1
6970	90, 5, 3, 1, 1
6970	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, focusing on the incident involving John Biggadike at Boston Pilgrim Hospital in April 2012. However, it lacks details about the allegations, denials, and evidence presented in court, which are important aspects of the article. The summary is clear and presents the information in a logical order. Overall, it is likely to receive a high score, but could be improved by including more details from the article.
6972	90, 5, 3, 1, 1
6972	95, 3, 1, 1, 0

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the time, location, spread of the fire, damage caused, firefighting efforts, and the accidental cause of the fire. The only minor issue is the lack of mention of the two dogs that died in the fire, which is why it is rated 95% likely to get a score of 5.
6978	Based on the provided article, the summary is incomplete and does not cover the main topic and key points. Therefore, the likelihood of it receiving a score of 1 is 100%.
6978	80, 15, 3, 1, 1
6983	70, 20, 5, 3, 2
6983	50, 30, 15, 3, 2
6993	5, 90, 5, 0, 0
6993	90, 5, 3, 1, 1
6994	90, 5, 3, 1, 1
6994	90, 5, 3, 1, 1
6999	90, 5, 3, 1, 1
6999	90, 5, 3, 1, 1
7008	70, 20, 5, 3, 2
7008	70, 20, 5, 3, 2
7016	90, 5, 3, 1, 1
7016	90, 5, 3, 1, 1
7021	90, 5, 3, 1, 1
7021	90, 5, 3, 1, 1
7027	90, 5, 3, 1, 1
7027	90, 5, 3, 1, 1
7030	90, 5, 3, 1, 1
7030	90, 5, 3, 1, 1
7040	90, 5, 3, 1, 1
7040	90, 5, 3, 1, 1
7073	90, 5, 3, 1, 1
7073	90, 5, 3, 1, 1
7075	90, 5, 3, 1, 1
7075	90, 5, 3, 1, 1
7110	90, 5, 3, 1, 1
7110	90, 5, 3, 1, 1
7122	90, 5, 3, 1, 1
7122	90, 5, 3, 1, 1
7126	90, 5, 3, 1, 1
7126	90, 5, 3, 1, 1
7139	90, 5, 3, 1, 1
7139	90, 5, 3, 1, 1
7154	90, 5, 3, 1, 1
7154	90, 5, 3, 1, 1
7180	90, 5, 3, 1, 1
7180	90, 5, 3, 1, 1
7231	90, 5, 3, 1, 1
7231	90, 5, 3, 1, 1
7233	90, 5, 3, 1, 1
7233	90, 5, 3, 1, 1
7246	90, 5, 3, 1, 1
7246	70, 20, 5, 3, 2
7255	90, 5, 3, 1, 1
7255	90, 5, 3, 1, 1
7261	90, 5, 3, 1, 1
7261	90, 5, 3, 1, 1
7266	95, 3, 1, 0, 1
7266	90, 5, 3, 1, 1
7267	90, 5, 3, 1, 1
7267	90, 5, 3, 1, 1
7283	90, 5, 3, 1, 1
7283	90, 5, 3, 1, 1
7298	90, 5, 3, 1, 1
7298	90, 5, 3, 1, 1
7310	90, 5, 3, 1, 1
7310	90, 5, 3, 1, 1
7315	90, 5, 3, 1, 1
7315	90, 5, 3, 1, 1
7328	90, 5, 3, 1, 1
7328	90, 5, 3, 1, 1
7332	90, 5, 3, 1, 1
7332	90, 5, 3, 1, 1
7357	95, 5, 0, 0, 0
7357	90, 5, 3, 1, 1
7360	90, 5, 3, 1, 1
7360	95, 3, 1, 0, 1
7368	95, 3, 1, 0, 1
7368	90, 5, 3, 1, 1
7379	90, 5, 3, 1, 1
7379	90, 5, 3, 1, 1
7380	90, 5, 3, 1, 1
7380	90, 5, 3, 1, 1
7404	90, 5, 3, 1, 1
7404	90, 5, 3, 1, 1
7405	90, 5, 3, 1, 1
7405	90, 5, 3, 1, 1
7414	90, 5, 3, 1, 1
7414	90, 5, 3, 1, 1
7419	90, 5, 3, 1, 1
7419	90, 5, 3, 1, 1
7444	90, 5, 3, 1, 1
7444	90, 5, 3, 1, 1
7445	95, 3, 1, 0, 1
7445	90, 5, 3, 1, 1
7449	90, 5, 3, 1, 1
7449	90, 5, 3, 1, 1
7450	90, 5, 3, 1, 1
7450	95, 3, 1, 0, 1
7459	95, 3, 1, 0, 1
7459	90, 5, 3, 1, 1
7470	50, 30, 15, 3, 2
7470	50, 30, 15, 3, 2
7479	90, 5, 3, 1, 1
7479	90, 5, 3, 1, 1
7482	70, 20, 5, 3, 2
7482	90, 5, 3, 1, 1
7487	90, 5, 3, 1, 1
7487	90, 5, 3, 1, 1
7498	90, 5, 3, 1, 1
7498	90, 5, 3, 1, 1
7500	90, 5, 3, 1, 1
7500	90, 5, 3, 1, 1
7501	90, 5, 3, 1, 1
7501	90, 5, 3, 1, 1
7508	50, 30, 15, 3, 2
7508	90, 5, 3, 1, 1
7524	90, 5, 3, 1, 1
7524	90, 5, 3, 1, 1
7525	90, 5, 3, 1, 1
7525	90, 5, 3, 1, 1
7532	90, 5, 3, 1, 1
7532	90, 5, 3, 1, 1
7549	90, 5, 3, 1, 1
7549	90, 5, 3, 1, 1
7553	90, 5, 3, 1, 1
7553	90, 5, 3, 1, 1
7558	90, 5, 3, 1, 1
7558	90, 5, 3, 1, 1
7570	90, 5, 3, 1, 1
7570	90, 5, 3, 1, 1
7584	90, 5, 3, 1, 1
7584	90, 5, 3, 1, 1
7585	90, 5, 3, 1, 1
7585	90, 5, 3, 1, 1
7587	90, 5, 3, 1, 1
7587	90, 5, 3, 1, 1
7591	90, 5, 3, 1, 1
7591	90, 5, 3, 1, 1
7596	90, 5, 3, 1, 1
7596	90, 5, 3, 1, 1
7615	90, 5, 3, 1, 1
7615	95, 3, 1, 1, 0
7617	90, 5, 3, 1, 1
7617	90, 5, 3, 1, 1
7634	90, 5, 3, 1, 1
7634	90, 5, 3, 1, 1
7637	90, 5, 3, 1, 1
7637	95, 3, 1, 1, 0
7665	90, 5, 3, 1, 1
7665	90, 5, 3, 1, 1
7669	90, 5, 3, 1, 1
7669	90, 5, 3, 1, 1
7675	90, 5, 3, 1, 1
7675	90, 5, 3, 1, 1
7680	90, 5, 3, 1, 1
7680	90, 5, 3, 1, 1
7687	90, 5, 3, 1, 1
7687	90, 5, 3, 1, 1
7688	90, 5, 3, 1, 1
7688	90, 5, 3, 1, 1
7697	90, 5, 3, 1, 1
7697	90, 5, 3, 1, 1
7703	90, 5, 3, 1, 1
7703	90, 5, 3, 1, 1
7706	90, 5, 3, 1, 1
7706	90, 5, 3, 1, 1
7710	90, 5, 3, 1, 1
7710	90, 5, 3, 1, 1
7711	90, 5, 3, 1, 1
7711	90, 5, 3, 1, 1
7723	90, 5, 3, 1, 1
7723	90, 5, 3, 1, 1
7751	90, 5, 3, 1, 1
7751	90, 5, 3, 1, 1
7761	90, 5, 3, 1, 1
7761	90, 5, 3, 1, 1
7770	90, 5, 3, 1, 1
7770	90, 5, 3, 1, 1
7779	90, 5, 3, 1, 1
7779	90, 5, 3, 1, 1
7796	90, 5, 3, 1, 1
7796	90, 5, 3, 1, 1
7811	90, 5, 3, 1, 1
7811	90, 5, 3, 1, 1
7812	90, 5, 3, 1, 1
7812	90, 5, 3, 1, 1
7824	90, 5, 3, 1, 1
7824	90, 5, 3, 1, 1
7847	90, 5, 3, 1, 1
7847	90, 5, 3, 1, 1
7851	90, 5, 3, 1, 1
7851	90, 5, 3, 1, 1
7858	90, 5, 3, 1, 1
7858	90, 5, 3, 1, 1
7865	90, 5, 3, 1, 1
7865	90, 5, 3, 1, 1
7866	90, 5, 3, 1, 1
7866	90, 5, 3, 1, 1
7872	90, 5, 3, 1, 1
7872	90, 5, 3, 1, 1
7886	90, 5, 3, 1, 1
7886	95, 3, 1, 0, 1
7887	90, 5, 3, 1, 1
7887	90, 5, 3, 1, 1
7888	90, 5, 3, 1, 1
7888	90, 5, 3, 1, 1
7891	90, 5, 3, 1, 1
7891	90, 5, 3, 1, 1
7893	90, 5, 3, 1, 1
7893	90, 5, 3, 1, 1
7902	90, 5, 3, 1, 1
7902	90, 5, 3, 1, 1
7908	90, 5, 3, 1, 1
7908	90, 5, 3, 1, 1
7914	90, 5, 3, 1, 1
7914	90, 5, 3, 1, 1
7920	90, 5, 3, 1, 1
7920	90, 5, 3, 1, 1
7929	90, 5, 3, 1, 1
7929	50, 30, 10, 5, 5
7941	70, 20, 5, 3, 2
7941	70, 20, 5, 3, 2
7947	90, 5, 3, 1, 1
7947	90, 5, 3, 1, 1
7948	90, 5, 3, 1, 1
7948	90, 5, 3, 1, 1
7949	90, 5, 3, 1, 1
7949	90, 5, 3, 1, 1
7953	95, 3, 1, 0, 1
7953	90, 5, 3, 1, 1
7984	90, 5, 3, 1, 1
7984	90, 5, 3, 1, 1
7988	90, 5, 3, 1, 1
7988	90, 5, 3, 1, 1
8007	90, 5, 3, 1, 1
8007	90, 5, 3, 1, 1
8014	90, 5, 3, 1, 1
8014	90, 5, 3, 1, 1
8025	90, 5, 3, 1, 1
8025	90, 5, 3, 1, 1
8033	90, 5, 3, 1, 1
8033	90, 5, 3, 1, 1
8036	70, 20, 5, 3, 2
8036	70, 20, 5, 3, 2
8061	90, 5, 3, 1, 1
8061	90, 5, 3, 1, 1
8064	90, 5, 3, 1, 1
8064	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the ruling against Gawker, the amount awarded to Hulk Hogan, and the additional punitive damages. It presents the information in a clear and logical order. The only minor issue is that it could have included more details about the case and its implications, hence the lower ratings for the last three percentages.
8073	90, 5, 3, 1, 1
8073	90, 5, 3, 1, 1
8082	90, 5, 3, 1, 1
8082	90, 5, 3, 1, 1
8089	90, 5, 3, 1, 1
8089	Stevenson, who went missing on 18 October from her home in Tranmere, was found dead on land in Bromborough. Her family has been informed and a post-mortem examination is scheduled. Friends joined the search efforts and CCTV footage was released. A man was arrested on suspicion of murder. 

90, 5, 3, 1, 1
8106	90, 5, 3, 1, 1
8106	90, 5, 3, 1, 1
8116	90, 5, 3, 1, 1
8116	90, 5, 3, 1, 1
8121	90, 5, 3, 1, 1
8121	90, 5, 3, 1, 1
8122	90, 5, 3, 1, 1
8122	90, 5, 3, 1, 1
8140	90, 5, 3, 1, 1
8140	90, 5, 3, 1, 1
8145	90, 5, 3, 1, 1
8145	90, 5, 3, 1, 1
8151	90, 5, 3, 1, 1
8151	90, 5, 3, 1, 1
8157	90, 5, 3, 1, 1
8157	90, 5, 3, 1, 1
8160	95, 3, 1, 0, 1
8160	90, 5, 3, 1, 1
8167	95, 3, 1, 0, 1
8167	95, 3, 1, 0, 1
8180	90, 5, 3, 1, 1
8180	90, 5, 3, 1, 1
8184	90, 5, 3, 1, 1
8184	90, 5, 3, 1, 1
8185	90, 5, 3, 1, 1
8185	90, 5, 3, 1, 1
8192	90, 5, 3, 1, 1
8192	90, 5, 3, 1, 1
8198	0, 0, 0, 0, 100
8198	50, 30, 15, 3, 2
8202	90, 5, 3, 1, 1
8202	90, 5, 3, 1, 1
8220	90, 5, 3, 1, 1
8220	50, 30, 15, 3, 2
8223	90, 5, 3, 1, 1
8223	90, 5, 3, 1, 1
8225	70, 20, 5, 3, 2
8225	70, 20, 5, 3, 2
8235	90, 5, 3, 1, 1
8235	90, 5, 3, 1, 1
8243	50, 30, 15, 3, 2
8243	Haugh, 25, was stabbed in a laneway in the Marian estate. Robbie Walsh was charged with assault causing serious harm. Two other men were released without charge. Det Sgt Padraig Frawley detailed the events leading to Mr Haugh's death. Mr Haugh was pronounced dead at Limerick University Hospital. 

90, 5, 3, 1, 1
8249	70, 20, 5, 3, 2
8249	70, 20, 5, 3, 2
8272	50, 30, 15, 3, 2
8272	50, 30, 15, 3, 2
8273	90, 5, 3, 1, 1
8273	90, 5, 3, 1, 1
8297	90, 5, 3, 1, 1
8297	90, 5, 3, 1, 1
8300	90, 5, 3, 1, 1

The summary covers the main topic of the news article, which is the Peruvian army rescuing captives from a Shining Path group in the Amazon region. It mentions the number of captives, their demographics, and the location of the rescue. However, it lacks some key points such as the presence of explosives and weapons near a pipeline, the length of time some captives were held, and the ongoing presence of Shining Path members in the region. Overall, the summary presents the information in a clear and logical order.
8300	90, 5, 3, 1, 1
8307	90, 5, 3, 1, 1
8307	90, 5, 3, 1, 1
8320	90, 5, 3, 1, 1
8320	90, 5, 3, 1, 1
8328	Based on the evaluation criteria, the rating for the summary would be:

90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, but it lacks the details and emotional impact present in the original article. It presents the information in a clear and logical order, but it misses important details about the family's struggles and the community's response. Overall, the summary is likely to receive a high score, but may lose points for not capturing the full depth of the original article.
8328	90, 5, 3, 1, 1
8329	90, 5, 3, 1, 1
8329	95, 3, 1, 0, 1
8342	90, 5, 3, 1, 1
8342	90, 5, 3, 1, 1
8346	90, 5, 3, 1, 1
8346	90, 5, 3, 1, 1
8354	90, 5, 3, 1, 1
8354	95, 3, 1, 0, 1
8369	90, 5, 3, 1, 1
8369	90, 5, 3, 1, 1
8380	90, 5, 3, 1, 1
8380	90, 5, 3, 1, 1
8395	90, 5, 3, 1, 1
8395	90, 5, 3, 1, 1
8402	90, 5, 3, 1, 1
8402	90, 5, 3, 1, 1
8414	90, 5, 3, 1, 1
8414	90, 5, 3, 1, 1
8417	90, 5, 3, 1, 1
8417	90, 5, 3, 1, 1
8431	90, 5, 3, 1, 1
8431	90, 5, 3, 1, 1
8478	95, 3, 1, 0, 1
8478	90, 5, 3, 1, 1
8482	90, 5, 3, 1, 1
8482	90, 5, 3, 1, 1
8487	Simpson was the only nominee for the council leadership after the previous leader withdrew. He left the council's cabinet and IPPG in 2014 due to disagreements. The IPPG lost 20 councillors in the recent elections. Simpson gained support from various party members in his bid for leadership.

Evaluation:
90, 5, 3, 1, 1
8487	90, 5, 3, 1, 1

The summary accurately captures the main topic and key points of the news article, mentioning John Simpson as the only candidate for leadership after Jamie Adams withdrew. It presents the information in a clear and logical order. There is a high likelihood that this summary would receive a score of 5.
8504	90, 5, 3, 1, 1
8504	90, 5, 3, 1, 1
8506	90, 5, 3, 1, 1
8506	90, 5, 3, 1, 1
8508	90, 5, 3, 1, 1
8508	90, 5, 3, 1, 1
8528	90, 5, 3, 1, 1
8528	90, 5, 3, 1, 1
8542	95, 3, 1, 1, 0
8542	90, 5, 3, 1, 1
8547	90, 5, 3, 1, 1
8547	90, 5, 3, 1, 1
8554	90, 5, 3, 1, 1
8554	90, 5, 3, 1, 1
8560	90, 5, 3, 1, 1
8560	90, 5, 3, 1, 1
8575	90, 5, 3, 1, 1
8575	95, 3, 1, 0, 1
8620	90, 5, 3, 1, 1
8620	90, 5, 3, 1, 1
8636	90, 5, 3, 1, 1
8636	90, 5, 3, 1, 1
8656	90, 5, 3, 1, 1
8656	90, 5, 3, 1, 1
8680	85, 10, 3, 1, 1
8680	90, 5, 3, 1, 1
8688	90, 5, 3, 1, 1
8688	90, 5, 3, 1, 1
8691	90, 5, 3, 1, 1
8691	90, 5, 3, 1, 1
8699	90, 5, 3, 1, 1
8699	90, 5, 3, 1, 1
8706	90, 5, 3, 1, 1
8706	90, 5, 3, 1, 1
8708	70, 20, 5, 3, 2
8708	90, 5, 3, 1, 1
8709	95, 3, 1, 0, 1
8709	90, 5, 3, 1, 1
8714	90, 5, 3, 1, 1
8714	90, 5, 3, 1, 1
8722	90, 5, 3, 1, 1
8722	90, 5, 3, 1, 1
8752	90, 5, 3, 1, 1
8752	90, 5, 3, 1, 1
8756	90, 5, 3, 1, 1
8756	90, 5, 3, 1, 1
8757	60m in damages after a lengthy legal battle. The judge described the evidence against Colm Murphy and Seamus Daly as overwhelming, with both men found liable for assisting in the bombing. The families are determined to pursue enforcement of the damages and hope for criminal prosecutions in the future. Lord Brennan QC stated that the verdict against Murphy and Daly was damning, with no prospects for appeal. The families had previously won a civil case against four men, including Murphy and Daly, but had not received any compensation. Despite appeals, Murphy and Daly were ordered to face a retrial, leading to the recent judgement. The families are now seeking justice and closure after years of legal battles. 

Evaluation: 90, 5, 3, 1, 1
8757	20m in damages after a lengthy legal battle. The judge described the evidence against Colm Murphy and Seamus Daly as overwhelming, with both men found liable for assisting in the bombing. The families are determined to pursue enforcement of the damages, and hope for criminal prosecutions in the future. Lord Brennan QC stated that the prospects for appeal are zero, and the legal battle should come to an end. The verdict marks a landmark civil action against alleged members of a terrorist organization.
8760	90, 5, 3, 1, 1
8760	90, 5, 3, 1, 1
8761	90, 5, 3, 1, 1
8761	90, 5, 3, 1, 1
8764	90, 5, 3, 1, 1
8764	90, 5, 3, 1, 1
8769	90, 5, 3, 1, 1
8769	90, 5, 3, 1, 1
8775	90, 5, 3, 1, 1
8775	uk] or #bbcscotlandpics on Instagram for a chance to be featured.

    1. 90%
    2. 5%
    3. 3%
    4. 1%
    5. 1%
8776	90, 5, 3, 1, 1
8776	90, 5, 3, 1, 1
8777	90, 5, 3, 1, 1
8777	90, 5, 3, 1, 1
8778	90, 5, 3, 1, 1
8778	90, 5, 3, 1, 1
8780	90, 5, 3, 1, 1
8780	90, 5, 3, 1, 1
8802	90, 5, 3, 1, 1
8802	90, 5, 3, 1, 1
8805	95, 3, 1, 0, 1
8805	90, 5, 3, 1, 1
8840	90, 5, 3, 1, 1
8840	90, 5, 3, 1, 1
8841	90, 5, 3, 1, 1
8841	90, 5, 3, 1, 1
8844	90, 5, 3, 1, 1
8844	90, 5, 3, 1, 1
8850	90, 5, 3, 1, 1
8850	90, 5, 3, 1, 1
8860	90, 5, 3, 1, 1
8860	90, 5, 3, 1, 1
8878	Yellen expressed concerns about high valuations in the market but did not see any bubbles forming. Chinese shares experienced significant declines, with the Shanghai Composite down 2.8% and Hong Kong's Hang Seng falling for the sixth day. Several companies in China announced share offerings, leading to investors pulling funds from other stocks. Japan's Nikkei 225 closed down after a week-long holiday, while Australia's S&P/ASX 200 index suffered a big fall due to disappointing results from the country's big banks. National Australia Bank reported a rise in cash profit and announced a capital-raising exercise. The bank plans to demerge and float its British bank, Clydesdale. Australia's unemployment rate also rose slightly. South Korea's Kospi index closed down. 

Evaluation: 90, 5, 3, 1, 1
8878	90, 5, 3, 1, 1
8897	90, 5, 3, 1, 1
8897	90, 5, 3, 1, 1
8903	90, 5, 3, 1, 1
8903	90, 5, 3, 1, 1
8907	90, 5, 3, 1, 1
8907	90, 5, 3, 1, 1
8909	50, 30, 15, 3, 2
8909	50, 30, 10, 5, 5
8912	90, 5, 3, 1, 1
8912	90, 5, 3, 1, 1
8914	90, 5, 3, 1, 1
8914	90, 5, 3, 1, 1
8929	95, 3, 1, 0, 1
8929	95, 3, 1, 0, 1
8930	90, 5, 3, 1, 1
8930	90, 5, 3, 1, 1
8952	90, 5, 3, 1, 1
8952	90, 5, 3, 1, 1
8954	90, 5, 3, 1, 1
8954	90, 5, 3, 1, 1
8955	90, 5, 3, 1, 1
8955	90, 5, 3, 1, 1
8957	90, 5, 3, 1, 1
8957	90, 5, 3, 1, 1
8961	90, 5, 3, 1, 1
8961	95, 3, 1, 0, 1
8963	90, 5, 3, 1, 1
