10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 40, 30, 5, 5
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 0
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 15, 10, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the emergency landing of a Delta flight in Boston due to extreme turbulence. It mentions the complaints of nausea and minor injuries by passengers, the hospitalization of two individuals, and the difficulties faced during landing attempts at Newark and JFK airports. However, it lacks some key details and does not provide a complete overview of the entire article.
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 70, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 2, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
80, 15, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 20, 30, 20, 20
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 2, 2, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
85, 10, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 3, 2, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
